,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
1280,5df1e01a40a611eb98aa3800255995ba,PENN,12/31,CALLS,95.0,3.5,3.6,0.4006,-0.1816,0.0286,74.6582,PENN Dec 31 2020 95 Call (Weekly),OPTION,PENN_123120C95,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-17 15:28:05.521878,True
1281,054af63e3f0d11ebb70b3800255995ba,PLUG,12/24,CALLS,29.0,2.39,2.42,0.6955,-0.082,0.0944,83.1986,PLUG Dec 24 2020 29 Call (Weekly),OPTION,PLUG_122420C29,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-15 14:37:52.609026,True
1282,9992d06440a611eb95073800255995ba,PENN,12/31,CALLS,95.0,3.5,3.6,0.4007,-0.1803,0.0286,74.5725,PENN Dec 31 2020 95 Call (Weekly),OPTION,PENN_123120C95,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-17 15:29:45.279286,False
1283,8a85716c40a711eb85993800255995ba,NIO,12/31,CALLS,46.0,2.92,2.96,0.5035,-0.1089,0.0491,89.2229,NIO Dec 31 2020 46 Call (Weekly),OPTION,NIO_123120C46,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-17 15:36:30.513583,False
1284,bb6c3b9840a811eb918a3800255995ba,CHWY,1/15/2021,CALLS,110.0,3.4,3.55,0.3273,-0.1083,0.0203,62.3482,CHWY Jan 15 2021 110 Call,OPTION,CHWY_011521C110,False,False,TacoTradez🌮,request-bot🤖,2020-12-17 15:45:01.370390,False
1285,da518d7940aa11eba6f33800255995ba,ROKU,12/31,CALLS,350.0,6.2,6.85,0.3054,-0.4226,0.0099,53.5304,ROKU Dec 31 2020 350 Call (Weekly),OPTION,ROKU_123120C350,False,False,TacoTradez🌮,request-bot🤖,2020-12-17 16:00:11.886817,False
1286,d71f29953bca11eba8b43800255995ba,SMAR,1/15,CALLS,80.0,1.6,2.0,0.2962,-0.0607,0.0334,49.4208,SMAR Jan 15 2021 80 Call,OPTION,SMAR_011521C80,False,False,TacoTradez🌮,request-bot🤖,2020-12-11 11:06:34.549831,True
1287,d71f29953bca11eba8b43800255995ba,SMAR,1/15,CALLS,80.0,1.6,2.0,0.2962,-0.0607,0.0334,49.4208,SMAR Jan 15 2021 80 Call,OPTION,SMAR_011521C80,False,False,TacoTradez🌮,request-bot🤖,2020-12-11 11:06:34.549831,True
1288,a32e77053fe011eb8a343800255995ba,SPY,12/18,PUTS,365.0,0.2,0.21,-0.1261,-0.4336,0.0422,19.4515,SPY Dec 18 2020 365 Put,OPTION,SPY_121820P365,False,False,Dick Branson,request-bot🤖,2020-12-16 15:52:41.061437,True
1289,bb6c3b9840a811eb918a3800255995ba,CHWY,1/15/2021,CALLS,110.0,4.15,4.45,0.3691,-0.1182,0.021,62.8078,CHWY Jan 15 2021 110 Call,OPTION,CHWY_011521C110,False,False,TacoTradez🌮,request-bot🤖,2020-12-17 15:45:01.370390,True
1290,2e1cc7693bee11eb8c5f3800255995ba,DBX,1/15/21,CALLS,23.0,1.75,1.85,0.6611,-0.021,0.1178,46.309,DBX Jan 15 2021 23 Call,OPTION,DBX_011521C23,False,False,TacoTradez🌮,general-chat-room🗣,2020-12-11 15:19:32.938105,True
1291,153ca6a7413e11ebbdd33800255995ba,SPCE,4/16,CALLS,35.0,3.3,3.5,0.4109,-0.0256,0.0237,115.765,SPCE Apr 16 2021 35 Call,OPTION,SPCE_041621C35,False,False,Dick Branson,general-chat-room🗣,2020-12-18 09:34:06.782430,False
1292,208e49e5413e11eb8ce83800255995ba,IPOB,1/15,CALLS,35.0,2.35,2.5,0.3785,-0.0642,0.0341,133.6257,IPOB Jan 15 2021 35 Call,OPTION,IPOB_011521C35,False,False,Rich,general-chat-room🗣,2020-12-18 09:34:25.778181,False
1293,9992d06440a611eb95073800255995ba,PENN,12/31,CALLS,95.0,4.9,5.3,0.4968,-0.2035,0.0275,79.8805,PENN Dec 31 2020 95 Call (Weekly),OPTION,PENN_123120C95,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-17 15:29:45.279286,True
1294,e759d4323bc911eba7373800255995ba,JMIA,1/15,CALLS,40.0,5.0,5.2,0.5444,-0.0911,0.0287,124.5608,JMIA Jan 15 2021 40 Call,OPTION,JMIA_011521C40,False,False,TacoTradez🌮,request-bot🤖,2020-12-11 10:59:53.525544,True
1295,e759d4323bc911eba7373800255995ba,JMIA,1/15,CALLS,40.0,5.0,5.2,0.5444,-0.0911,0.0287,124.5608,JMIA Jan 15 2021 40 Call,OPTION,JMIA_011521C40,False,False,TacoTradez🌮,request-bot🤖,2020-12-11 10:59:53.525544,True
1296,fa118bb3413e11eb98be3800255995ba,NIO,12/31,CALLS,50.0,1.96,2.02,0.373,-0.117,0.0449,94.0528,NIO Dec 31 2020 50 Call (Weekly),OPTION,NIO_123120C50,False,False,Eddy_Trades,general-chat-room🗣,2020-12-18 09:40:30.943270,False
1297,da518d7940aa11eba6f33800255995ba,ROKU,12/31,CALLS,350.0,7.25,7.7,0.35,-0.4824,0.0108,53.1834,ROKU Dec 31 2020 350 Call (Weekly),OPTION,ROKU_123120C350,False,False,TacoTradez🌮,request-bot🤖,2020-12-17 16:00:11.886817,True
1298,5daaf23f414011eb955d3800255995ba,SPCE,12/18,PUTS,24.0,0.19,0.22,-0.2511,-0.304,0.2397,124.5291,SPCE Dec 18 2020 24 Put,OPTION,SPCE_121820P24,False,False,Dick Branson,general-chat-room🗣,2020-12-18 09:50:27.541523,False
1299,8d25d078414011eb9d503800255995ba,TSLA,1/15/2021,CALLS,750.0,34.05,34.4,0.3644,-1.0237,0.0024,82.5667,TSLA Jan 15 2021 750 Call,OPTION,TSLA_011521C750,False,False,TacoTradez🌮,request-bot🤖,2020-12-18 09:51:46.942551,False
1300,68af07e9414111eb95123800255995ba,FB,12/24,CALLS,275.0,3.75,3.85,0.4453,-0.3463,0.0341,31.3991,FB Dec 24 2020 275 Call (Weekly),OPTION,FB_122420C275,False,False,zoom,request-bot🤖,2020-12-18 09:57:55.522473,False
1301,73ee291a414111eb91b53800255995ba,TSLA,12/18,CALLS,760.0,1.36,1.46,0.0641,-4.9983,0.0023,186.9619,TSLA Dec 18 2020 760 Call,OPTION,TSLA_121820C760,False,False,ED,request-bot🤖,2020-12-18 09:58:14.118569,False
1302,d9ea1375414111eb9f203800255995ba,BA,12/18,PUTS,220.0,1.27,1.35,-0.4315,-1.2129,0.0955,43.2881,BA Dec 18 2020 220 Put,OPTION,BA_121820P220,False,False,Eddy_Trades,general-chat-room🗣,2020-12-18 10:01:05.990012,False
1303,5daaf23f414011eb955d3800255995ba,SPCE,12/18,PUTS,24.0,0.25,0.26,-0.326,-0.3253,0.3035,112.4063,SPCE Dec 18 2020 24 Put,OPTION,SPCE_121820P24,False,False,Dick Branson,general-chat-room🗣,2020-12-18 09:50:27.541523,True
1304,c021a9ce414211eb81963800255995ba,FSLY,12/31,CALLS,115.0,2.45,2.65,0.2618,-0.2101,0.0188,88.3255,FSLY Dec 31 2020 115 Call (Weekly),OPTION,FSLY_123120C115,False,False,Rich,general-chat-room🗣,2020-12-18 10:07:31.425113,False
1305,28f039d9414311eba4e03800255995ba,SPCE,12/18,CALLS,25.0,0.24,0.26,0.3768,-0.291,0.366,97.7627,SPCE Dec 18 2020 25 Call,OPTION,SPCE_121820C25,False,False,Dick Branson,general-chat-room🗣,2020-12-18 10:10:27.334816,False
1306,416f9479414311eb8c823800255995ba,TSLA,12/18,CALLS,740.0,2.2,2.33,0.0978,-6.5893,0.0033,180.3663,TSLA Dec 18 2020 740 Call,OPTION,TSLA_121820C740,False,False,Rich,general-chat-room🗣,2020-12-18 10:11:08.553052,False
1307,416f9479414311eb8c823800255995ba,TSLA,12/18,CALLS,740.0,2.17,2.26,0.0943,-6.3152,0.0033,176.4162,TSLA Dec 18 2020 740 Call,OPTION,TSLA_121820C740,False,False,Rich,general-chat-room🗣,2020-12-18 10:11:08.553052,True
1308,3c357992414511eb9c863800255995ba,SIRI,1/15,CALLS,7.0,0.05,0.1,0.2185,-0.0036,0.4701,35.101,SIRI Jan 15 2021 7 Call,OPTION,SIRI_011521C7,False,False,ED,request-bot🤖,2020-12-18 10:25:18.592096,False
1309,67ba1c4d3fd711eb839a3800255995ba,BAC,12/24,CALLS,30.0,0.14,0.15,0.2099,-0.0266,0.2313,31.8203,BAC Dec 24 2020 30 Call (Weekly),OPTION,BAC_122420C30,False,False,Rich,request-bot🤖,2020-12-16 14:46:35.799048,True
1310,28f039d9414311eba4e03800255995ba,SPCE,12/18,CALLS,25.0,0.4,0.42,0.5547,-0.2486,0.4452,82.5106,SPCE Dec 18 2020 25 Call,OPTION,SPCE_121820C25,False,False,Dick Branson,general-chat-room🗣,2020-12-18 10:10:27.334816,True
1311,dda56215414611ebb57b3800255995ba,AAPL,1/15,CALLS,135.0,2.0,2.01,0.2871,-0.0708,0.0291,32.7909,AAPL Jan 15 2021 135 Call,OPTION,AAPL_011521C135,False,False,Taaka 2,general-chat-room🗣,2020-12-18 10:36:59.200961,False
1312,c021a9ce414211eb81963800255995ba,FSLY,12/31,CALLS,115.0,3.7,3.9,0.3264,-0.262,0.0184,97.9386,FSLY Dec 31 2020 115 Call (Weekly),OPTION,FSLY_123120C115,False,False,Rich,general-chat-room🗣,2020-12-18 10:07:31.425113,True
1313,105bf1b23fde11eb83ec3800255995ba,BAC,12/24,CALLS,30.0,0.14,0.15,0.2122,-0.0268,0.2361,31.3554,BAC Dec 24 2020 30 Call (Weekly),OPTION,BAC_122420C30,False,False,SilverSurfie,request-bot🤖,2020-12-16 15:34:15.679669,True
1314,6ed7ff083fce11eba4a73800255995ba,BB,12/24,CALLS,10.0,0.02,0.03,0.0504,-0.0099,0.0824,124.9951,BB Dec 24 2020 10 Call (Weekly),OPTION,BB_122420C10,False,False,SilverSurfie,request-bot🤖,2020-12-16 13:42:22.563427,True
1315,869c0d1b414911eba20d3800255995ba,WBA,2/19,CALLS,45.0,1.16,1.21,0.3046,-0.0172,0.0529,38.5409,WBA Feb 19 2021 45 Call,OPTION,WBA_021921C45,False,False,Rich,general-chat-room🗣,2020-12-18 10:56:01.661593,False
1316,5199652a3f1511eb810c3800255995ba,NET,1/15/21,CALLS,105.0,1.7,1.8,0.186,-0.0893,0.0141,81.5907,NET Jan 15 2021 105 Call,OPTION,NET_011521C105,False,False,SilverSurfie,request-bot🤖,2020-12-15 15:37:16.597082,True
1317,b68e5fcd414b11eb8d2f3800255995ba,DIS,1/15,CALLS,185.0,2.63,2.68,0.2842,-0.0944,0.0216,32.1184,DIS Jan 15 2021 185 Call,OPTION,DIS_011521C185,False,False,SammySnipes,sammysnipes-trades🦅,2020-12-18 11:11:41.081924,False
1318,9262142b414c11ebb1903800255995ba,SPCE,12/18,CALLS,25.5,0.08,0.09,0.1821,-0.1702,0.3031,82.0654,SPCE Dec 18 2020 25.5 Call,OPTION,SPCE_121820C25.5,False,False,Dick Branson,general-chat-room🗣,2020-12-18 11:17:49.663945,False
1319,208e49e5413e11eb8ce83800255995ba,IPOB,1/15,CALLS,35.0,2.05,2.1,0.35,-0.0639,0.0348,131.6328,IPOB Jan 15 2021 35 Call,OPTION,IPOB_011521C35,False,False,Rich,general-chat-room🗣,2020-12-18 09:34:25.778181,True
1320,8a85716c40a711eb85993800255995ba,NIO,12/31,CALLS,46.0,3.6,3.75,0.5904,-0.1086,0.05,84.8447,NIO Dec 31 2020 46 Call (Weekly),OPTION,NIO_123120C46,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-17 15:36:30.513583,True
1321,9262142b414c11ebb1903800255995ba,SPCE,12/18,CALLS,25.5,0.13,0.14,0.2617,-0.2107,0.3755,80.8009,SPCE Dec 18 2020 25.5 Call,OPTION,SPCE_121820C25.5,False,False,Dick Branson,general-chat-room🗣,2020-12-18 11:17:49.663945,True
1322,7396cd06409a11ebad343800255995ba,DASH,1/15,PUTS,100.0,1.75,1.85,-0.072,-0.1195,0.0028,114.8445,DASH Jan 15 2021 100 Put,OPTION,DASH_011521P100,False,False,Rich,request-bot🤖,2020-12-17 14:02:47.858624,True
1323,4c31ceca3f1711eb95ec3800255995ba,SPY,12/24,PUTS,368.0,2.59,2.61,-0.4523,-0.2212,0.0527,15.0681,SPY Dec 24 2020 368 Put (Weekly),OPTION,SPY_122420P368,False,False,zoom,request-bot🤖,2020-12-15 15:51:26.904091,True
1324,cc1adc8f415411eb932a3800255995ba,AAPL,12/31,CALLS,132.0,1.4,1.42,0.3021,-0.0975,0.0463,30.5092,AAPL Dec 31 2020 132 Call (Weekly),OPTION,AAPL_123120C132,False,False,Rich,general-chat-room🗣,2020-12-18 12:16:42.712035,False
1325,637f5dab415511eba9163800255995ba,AAPL,12/31,CALLS,132.0,1.39,1.4,0.3013,-0.0974,0.0462,30.5037,AAPL Dec 31 2020 132 Call (Weekly),OPTION,AAPL_123120C132,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-18 12:20:56.477941,False
1326,d9ea1375414111eb9f203800255995ba,BA,12/18,PUTS,220.0,1.42,1.51,-0.5968,-0.7511,0.1439,28.6,BA Dec 18 2020 220 Put,OPTION,BA_121820P220,False,False,Eddy_Trades,general-chat-room🗣,2020-12-18 10:01:05.990012,True
1327,73ee291a414111eb91b53800255995ba,TSLA,12/18,CALLS,760.0,2.07,2.15,0.0844,-6.4517,0.0027,194.274,TSLA Dec 18 2020 760 Call,OPTION,TSLA_121820C760,False,False,ED,request-bot🤖,2020-12-18 09:58:14.118569,True
1328,a0395d4e415e11eb867a3800255995ba,CSCO,12/31,CALLS,46.0,0.38,0.39,0.3344,-0.0243,0.2046,20.3636,CSCO Dec 31 2020 46 Call (Weekly),OPTION,CSCO_123120C46,False,False,Taaka 2,general-chat-room🗣,2020-12-18 13:27:04.094827,False
1329,bd77a5dd416011ebb6953800255995ba,SPCE,12/18,CALLS,25.0,0.07,0.09,0.2387,-0.1302,0.5376,54.4826,SPCE Dec 18 2020 25 Call,OPTION,SPCE_121820C25,False,False,Dick Branson,general-chat-room🗣,2020-12-18 13:42:12.858751,False
1330,fdd7ff1f416211eb8c573800255995ba,TSLA,12/24,CALLS,700.0,29.8,30.0,0.4335,-2.9945,0.0039,111.3663,TSLA Dec 24 2020 700 Call (Weekly),OPTION,TSLA_122420C700,False,False,thepixel,general-chat-room🗣,2020-12-18 13:58:19.177033,False
1331,fdd7ff1f416211eb8c573800255995ba,TSLA,12/24,CALLS,700.0,29.95,30.1,0.4342,-2.9972,0.0039,111.4636,TSLA Dec 24 2020 700 Call (Weekly),OPTION,TSLA_122420C700,False,False,thepixel,general-chat-room🗣,2020-12-18 13:58:19.177033,True
1332,62bfd230416411eb95df3800255995ba,TSLA,12/24,CALLS,700.0,29.3,29.35,0.4267,-3.0018,0.0038,112.393,TSLA Dec 24 2020 700 Call (Weekly),OPTION,TSLA_122420C700,False,False,thepixel,general-chat-room🗣,2020-12-18 14:08:17.930468,False
1333,bd77a5dd416011ebb6953800255995ba,SPCE,12/18,CALLS,25.0,0.03,0.04,0.1317,-0.0822,0.4,50.8181,SPCE Dec 18 2020 25 Call,OPTION,SPCE_121820C25,False,False,Dick Branson,general-chat-room🗣,2020-12-18 13:42:12.858751,True
1334,d829ec7e416711eb91a03800255995ba,XLF,12/24,CALLS,29.0,0.09,0.1,0.21,-0.0133,0.3609,21.3619,XLF Dec 24 2020 29 Call (Weekly),OPTION,XLF_122420C29,False,False,BigCat,general-chat-room🗣,2020-12-18 14:33:03.387237,False
1335,55290987416811eb931e3800255995ba,SPY,12/21,CALLS,370.0,1.14,1.15,0.3548,-0.2452,0.0768,13.1154,SPY Dec 21 2020 370 Call (Weekly),OPTION,SPY_122120C370,False,False,ED,general-chat-room🗣,2020-12-18 14:36:33.129983,False
1336,abb324bc416811ebb2223800255995ba,AMZN,12/24,CALLS,3500.0,4.9,5.25,0.0624,-1.77,0.0006,44.5658,AMZN Dec 24 2020 3500 Call (Weekly),OPTION,AMZN_122420C3500,False,False,wick_dick,general-chat-room🗣,2020-12-18 14:38:58.095506,False
1337,193c8fbe416911ebaa253800255995ba,MRNA,1/15,CALLS,175.0,6.95,7.15,0.3012,-0.258,0.0082,106.1522,MRNA Jan 15 2021 175 Call,OPTION,MRNA_011521C175,False,False,wick_dick,request-bot🤖,2020-12-18 14:42:02.528919,False
1338,68af07e9414111eb95123800255995ba,FB,12/24,CALLS,275.0,4.45,4.55,0.4823,-0.3654,0.0327,32.8945,FB Dec 24 2020 275 Call (Weekly),OPTION,FB_122420C275,False,False,zoom,request-bot🤖,2020-12-18 09:57:55.522473,True
1339,596f4b6f3b2811eb8dcc3800255995ba,TALO,12/18,CALLS,12.5,0.0,0.05,0.0386,-0.107,0.0483,469.2725,TALO Dec 18 2020 12.5 Call,OPTION,TALO_121820C12.5,False,False,BigCat,general-chat-room🗣,2020-12-10 15:43:25.219704,True
1340,3432c598416b11eb99f73800255995ba,FDX,12/24,CALLS,285.0,2.58,2.66,0.2897,-0.3873,0.0228,40.2219,FDX Dec 24 2020 285 Call (Weekly),OPTION,FDX_122420C285,False,False,zoom,request-bot🤖,2020-12-18 14:57:06.278125,False
1341,a5b4d7c4416c11eb9f653800255995ba,UNG,12/24,CALLS,10.5,0.05,0.06,0.1583,-0.0125,0.3537,51.7678,UNG Dec 24 2020 10.5 Call (Weekly),OPTION,UNG_122420C10.5,False,False,BigCat,general-chat-room🗣,2020-12-18 15:07:26.281690,False
1342,e9f7170e416c11ebbc133800255995ba,NNDM,1/15,CALLS,7.5,1.3,1.32,0.571,-0.0259,0.1103,179.7147,NNDM Jan 15 2021 7.5 Call,OPTION,NNDM_011521C7.5,False,False,wow,general-chat-room🗣,2020-12-18 15:09:20.478030,False
1343,92e73a65416e11eb98863800255995ba,DIS,1/15/2021,CALLS,175.0,5.05,5.15,0.469,-0.1063,0.0268,30.6807,DIS Jan 15 2021 175 Call,OPTION,DIS_011521C175,False,False,TacoTradez🌮,general-chat-room🗣,2020-12-18 15:21:14.554820,False
1344,e3beeec53bca11eb967f3800255995ba,COST,1/15,CALLS,400.0,0.95,0.97,0.0917,-0.067,0.0072,22.3281,COST Jan 15 2021 400 Call,OPTION,COST_011521C400,False,False,TacoTradez🌮,request-bot🤖,2020-12-11 11:06:55.739706,True
1345,e3beeec53bca11eb967f3800255995ba,COST,1/15,CALLS,400.0,0.95,0.97,0.0917,-0.067,0.0072,22.3281,COST Jan 15 2021 400 Call,OPTION,COST_011521C400,False,False,TacoTradez🌮,request-bot🤖,2020-12-11 11:06:55.739706,True
1346,62bfd230416411eb95df3800255995ba,TSLA,12/24,CALLS,700.0,24.65,25.0,0.3748,-3.0003,0.0036,119.1171,TSLA Dec 24 2020 700 Call (Weekly),OPTION,TSLA_122420C700,False,False,thepixel,general-chat-room🗣,2020-12-18 14:08:17.930468,True
1347,3432c598416b11eb99f73800255995ba,FDX,12/24,CALLS,285.0,2.26,2.31,0.2643,-0.3639,0.0223,39.4849,FDX Dec 24 2020 285 Call (Weekly),OPTION,FDX_122420C285,False,False,zoom,request-bot🤖,2020-12-18 14:57:06.278125,True
1348,e8686777416f11ebb61c3800255995ba,SWI,01/15,CALLS,15.0,1.35,2.0,0.5635,-0.0306,0.0964,98.4187,SWI Jan 15 2021 15 Call,OPTION,SWI_011521C15,False,False,zoom,general-chat-room🗣,2020-12-18 15:30:46.368871,False
1349,82abf77c417011eb8b083800255995ba,FB,12/31,CALLS,290.0,1.8,1.83,0.2016,-0.1722,0.0171,30.9221,FB Dec 31 2020 290 Call (Weekly),OPTION,FB_123120C290,False,False,SammySnipes,risky-trades😅,2020-12-18 15:35:05.170306,False
1350,55290987416811eb931e3800255995ba,SPY,12/21,CALLS,370.0,1.47,1.5,0.4512,-0.229,0.0933,11.4435,SPY Dec 21 2020 370 Call (Weekly),OPTION,SPY_122120C370,False,False,ED,general-chat-room🗣,2020-12-18 14:36:33.129983,True
1351,31e56630417311eb87e73800255995ba,DIS,1/15/21,CALLS,185.0,2.23,2.29,0.2533,-0.0884,0.0206,31.9787,DIS Jan 15 2021 185 Call,OPTION,DIS_011521C185,False,False,SilverSurfie,request-bot🤖,2020-12-18 15:54:18.145016,False
1352,9c501d0f417311eba21b3800255995ba,BAC,1/15,CALLS,35.0,0.02,0.03,0.0245,-0.0028,0.0205,34.8173,BAC Jan 15 2021 35 Call,OPTION,BAC_011521C35,False,False,Rich,request-bot🤖,2020-12-18 15:57:16.655282,False
1353,a2a132b0417311ebbc923800255995ba,BABA,1/15/21,CALLS,300.0,1.17,1.18,0.096,-0.0817,0.0063,37.3601,BABA Jan 15 2021 300 Call,OPTION,BABA_011521C300,False,False,SilverSurfie,request-bot🤖,2020-12-18 15:57:27.267681,False
1354,bbb9a119417311eb8a4a3800255995ba,BA,01/15,CALLS,250.0,3.3,3.4,0.2059,-0.1568,0.0092,50.4528,BA Jan 15 2021 250 Call,OPTION,BA_011521C250,False,False,Eddy_Trades,general-chat-room🗣,2020-12-18 15:58:09.449805,False
1355,e32ab49a417311eba95d3800255995ba,WMT,12/31,CALLS,150.0,1.07,1.15,0.2899,-0.0831,0.0526,23.0048,WMT Dec 31 2020 150 Call (Weekly),OPTION,WMT_123120C150,False,False,Eddy_Trades,general-chat-room🗣,2020-12-18 15:59:15.602330,False
1356,d8ee481d331a11eb85e93800255995ba,SPOT,12/18,CALLS,300.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,SPOT_121820C300,False,False,SammySnipes,risky-trades😅,2020-11-30 09:46:37.153775,True
1357,aa2daa87334d11ebaecc3800255995ba,NFLX,12/18,CALLS,525.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,NFLX_121820C525,False,False,SammySnipes,risky-trades😅,2020-11-30 15:50:23.920086,True
1358,f965993a33f911eba7c43800255995ba,MSFT,12/18,CALLS,222.5,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,MSFT_121820C222.50,False,False,SammySnipes,sammysnipes-trades🦅,2020-12-01 12:23:49.168050,True
1359,1b801f2e34af11ebab1f3800255995ba,BBY,12/18,CALLS,110.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,BBY_121820C110,False,False,SammySnipes,sammysnipes-trades🦅,2020-12-02 10:00:25.241620,True
1360,ca398ed7389911eb8caf3800255995ba,V,12/18,CALLS,215.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,V_121820C215,False,False,SammySnipes,sammysnipes-trades🦅,2020-12-07 09:37:54.112625,True
1361,1ca33f5f399811ebb50f3800255995ba,CMG,12/18,CALLS,1430.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,CMG_121820C1430,False,False,SammySnipes,risky-trades😅,2020-12-08 15:58:24.524462,True
1362,c4f8e7c63a2c11ebba633800255995ba,AAPL,12/18,CALLS,128.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AAPL_121820C128,False,False,SammySnipes,sammysnipes-trades🦅,2020-12-09 09:42:32.506654,True
1363,a89b11143a3711eb8b7d3800255995ba,IWM,12/18,PUTS,188.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,IWM_121820P188,False,False,SammySnipes,risky-trades😅,2020-12-09 11:00:29.408965,True
1364,5a0e7c9d3a3811eba1223800255995ba,SPY,12/18,PUTS,365.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,SPY_121820P365,False,False,SammySnipes,risky-trades😅,2020-12-09 11:05:27.392497,True
1365,662393e83a5711ebb14d3800255995ba,HD,12/18,CALLS,270.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,HD_121820C270,False,False,SammySnipes,sammysnipes-trades🦅,2020-12-09 14:47:42.047134,True
1366,5bf886cb3af711ebbeca3800255995ba,CRM,12/18,CALLS,230.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,CRM_121820C230,False,False,SammySnipes,risky-trades😅,2020-12-10 09:52:44.425741,True
1367,7b009c4f2f4811eb9a433800255995ba,BBY,12/18,CALLS,115.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,BBY_121820C115,False,False,cMoney💰,request-bot🤖,2020-11-25 13:03:11.791045,True
1368,1bc686b23bc311ebb4cf3800255995ba,LOGI,12/18,CALLS,95.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,LOGI_121820C95,False,False,cMoney💰,request-bot🤖,2020-12-11 10:11:14.074653,True
1369,89d6c7bd38a911eb88483800255995ba,BABA,12/18,CALLS,280.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,BABA_121820C280,False,False,Eddy_Trades,general-chat-room🗣,2020-12-07 11:30:38.321513,True
1370,596f4b6f3b2811eb8dcc3800255995ba,TALO,12/18,CALLS,12.5,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,TALO_121820C12.5,False,False,BigCat,general-chat-room🗣,2020-12-10 15:43:25.219704,True
1371,596f4b6f3b2811eb8dcc3800255995ba,TALO,12/18,CALLS,12.5,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,TALO_121820C12.5,False,False,BigCat,general-chat-room🗣,2020-12-10 15:43:25.219704,True
1372,499cead93a4b11eb85893800255995ba,AMD,12/18,CALLS,100.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AMD_121820C100,False,False,therealyoungari,general-chat-room🗣,2020-12-09 13:21:01.018190,True
1373,bd77a5dd416011ebb6953800255995ba,SPCE,12/18,CALLS,25.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,SPCE_121820C25,False,False,Dick Branson,general-chat-room🗣,2020-12-18 13:42:12.858751,True
1374,bd77a5dd416011ebb6953800255995ba,SPCE,12/18,CALLS,25.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,SPCE_121820C25,False,False,Dick Branson,general-chat-room🗣,2020-12-18 13:42:12.858751,True
1375,58dc403a2a9211ebac1d3800255995ba,FCEL,12/18,CALLS,5.5,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,FCEL_121820C5.5,False,False,emraht,spreads-🙂,2020-11-19 13:09:21.210088,True
1376,093979ab3a3611eb81843800255995ba,NIO,12/18,CALLS,50.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,NIO_121820C50,False,False,SilverSurfie,request-bot🤖,2020-12-09 10:48:52.452876,True
1377,331d33e8364311eba6b53800255995ba,PLUG,12/18,CALLS,25.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,PLUG_121820C25,False,False,Chuck,request-bot🤖,2020-12-04 10:13:01.543252,True
1378,6f07759c358711ebb0563800255995ba,BABA,12/18,CALLS,300.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,BABA_121820C300,False,False,Taaka 2,general-chat-room🗣,2020-12-03 11:48:57.754815,True
1379,6ad723f238c611eb96313800255995ba,JKS,12/18,CALLS,60.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,JKS_121820C60,False,False,Taaka 2,general-chat-room🗣,2020-12-07 14:57:21.461071,True
1380,bc1584dd3a3d11eb975a3800255995ba,PDD,12/18,CALLS,170.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,PDD_121820C170,False,False,Taaka 2,request-bot🤖,2020-12-09 11:43:59.039500,True
1381,01e622583af911eba7693800255995ba,ASAN,12/18,CALLS,35.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,ASAN_121820C35,False,False,Taaka 2,general-chat-room🗣,2020-12-10 10:04:33.193620,True
